78945612|0|08/12/2024 22:34:05|11/12/2024 22:34:09|
15648297|0|08/12/2024 22:35:28|13/12/2024 22:35:35|
48579621|0|08/12/2024 22:39:23|16/12/2024 22:39:27|
45612398|0|08/12/2024 22:41:56|13/12/2024 22:41:58|
45789632|0|08/12/2024 22:43:29|12/12/2024 22:43:31|
45123698|0|08/12/2024 22:44:31|12/12/2024 22:44:33|
45879632|12189696|08/12/2024 22:47:14|14/12/2024 22:47:15|
45789632|14221312|08/12/2024 23:03:49|14/12/2024 23:03:51|
45781236|93|08/12/2024 23:31:26|14/12/2024 23:31:28|
45162398|93|08/12/2024 23:35:10|14/12/2024 23:35:12|
45789632|0|08/12/2024 23:45:26|12/12/2024 23:45:28|
78451236|2|08/12/2024 23:57:49|12/12/2024 23:57:51|
