75615124|2|11/12/2024 11:00:44|15/12/2024 11:00:46|
78495612|3|11/12/2024 11:02:48|18/12/2024 11:03:10|
12345678|5|11/12/2024 11:04:00|20/12/2024 11:04:05|
98765432|5|11/12/2024 12:41:13|18/12/2024 12:41:16|
75395145|6|11/12/2024 12:51:00|18/12/2024 12:51:08|
74568923|6|11/12/2024 12:59:05|15/12/2024 12:59:07|
45789623|5|11/12/2024 13:00:11|13/12/2024 13:00:15|
45789623|6|11/12/2024 13:03:39|15/12/2024 13:03:40|
45123698|4|11/12/2024 13:05:21|17/12/2024 13:05:22|
45789621|6|11/12/2024 13:06:27|18/12/2024 13:06:28|
12459638|6|11/12/2024 13:07:08|18/12/2024 13:07:10|
45623189|4|11/12/2024 13:23:30|17/12/2024 13:23:31|
71726053|0|12/12/2024 13:26:46|22/12/2024 13:26:50|
71726053|1|12/12/2024 13:27:42|22/12/2024 13:27:44|
71726053|0|12/12/2024 13:31:54|14/12/2024 13:31:57|
75948612|5|12/12/2024 14:36:27|16/12/2024 14:36:31|
12345689|1|12/12/2024 14:38:12|16/12/2024 14:38:15|
75849612|1|12/12/2024 14:54:56|16/12/2024 14:55:00|
75615124|1|12/12/2024 15:00:33|16/12/2024 15:00:35|
75615124|1|12/12/2024 15:00:48|18/12/2024 15:00:51|
75615124|1|12/12/2024 15:01:00|15/12/2024 15:01:03|
78495612|1|12/12/2024 15:31:44|16/12/2024 15:31:51|
78495612|1|12/12/2024 15:32:04|15/12/2024 15:32:07|
78495612|1|12/12/2024 15:32:11|15/12/2024 15:32:25|
78495612|1|12/12/2024 15:32:30|16/12/2024 15:32:32|
78495612|1|12/12/2024 15:32:37|19/12/2024 15:32:40|
78945612|5|12/12/2024 15:41:05|16/12/2024 15:41:06|
